time,m_target_x,m_target_y,m_target_z
104.14999999999623,-0.7561770037117467,-0.5520129753021479,-0.3513943854926249
104.19999999999622,-0.7317631671740953,-0.6200858829642812,-0.2828712868353538
104.24999999999622,-0.6988814557170125,-0.6825595795319237,-0.2137220888074448
104.29999999999622,-0.6588125307691804,-0.7383060800332151,-0.1444651566559899
104.34999999999621,-0.6129894402347599,-0.7864639932587429,-0.0756196632386849
104.39999999999621,-0.5629447234429569,-0.8264586633396476,-0.0077016971324649075
104.44999999999621,-0.5102550510874501,-0.8580120865945065,0.05877960613707184
104.4999999999962,-0.4564853443027827,-0.8811423594264797,0.12332588074386903
104.5499999999962,-0.4031343250061703,-0.8961527782444249,0.18545326647638935
104.5999999999962,-0.3515833897147273,-0.9036110723563335,0.24469603591371003
104.6499999999962,-0.3030505734125139,-0.904319593034801,0.30061008567222575
104.6999999999962,-0.2585511831536193,-0.8992775946022465,0.3527762655514195
104.74999999999619,-0.21886643953726762,-0.8896370155862301,0.4008035206223244
104.79999999999619,-0.1845211764652777,-0.8766533903248612,0.4443318227045423
104.84999999999619,-0.15577132577816902,-0.8616336861728499,0.48303486925649874
104.89999999999618,-0.1326015648000477,-0.8458829629921275,0.5166225294471605
104.94999999999618,-0.1147331436950669,-0.8306517864338747,0.5448430190726536
104.99999999999618,-0.10164154847117671,-0.8170862934827372,0.5674847880138885
105.04999999999617,-0.09258330707294403,-0.8061827090546573,0.5843781060861838
105.09999999999617,-0.08663092245005696,-0.7987479496539406,0.5953963353928395
105.14999999999617,-0.08271462906699742,-0.7953677299374396,0.6004568796446731
105.19999999999617,-0.07966942806437659,-0.7963833182362969,0.5995218033291069
105.24999999999616,-0.07628566961367507,-0.8018777771091474,0.5925981160873108
105.29999999999616,-0.07136132543989979,-0.8116721857045867,0.5797377201676152
105.34999999999616,-0.06375403440488331,-0.8253319839755244,0.5610370213490996
105.39999999999615,-0.052431011547703195,-0.8421832171016502,0.5366362062520043
105.44999999999615,-0.03651498581120321,-0.8613381044993172,0.5067181914524831
105.49999999999615,-0.015324471240063506,-0.8817290239235691,0.471507252279482
105.54999999999615,0.011593124145995237,-0.9021496990884975,0.4312673415727343
105.59999999999614,0.04443679527126781,-0.9213021195371657,0.38630011100501926
105.64999999999614,0.08313658974055498,-0.9378475132937099,0.3369426498015058
105.69999999999614,0.12734822720158637,-0.9504595434485337,0.28356495780748875
105.74999999999613,0.17645795267110564,-0.957877814536077,0.22656717184723774
105.79999999999613,0.22959752573891867,-0.9589597564056026,0.16637656616608898
105.84999999999613,0.2856688878428633,-0.9527290029632771,0.10344434944145814
105.89999999999613,0.3433777053563531,-0.9384184990201445,0.03824228237343812
105.94999999999612,0.4012746690928846,-0.9155067465511062,-0.028740858789358927
105.99999999999612,0.4578031521097012,-0.8837458358215491,-0.09700294627813608
106.04999999999612,0.5113515971573829,-0.8431801889812098,-0.16603226491965511
106.09999999999611,0.5603088308756389,-0.7941552640937228,-0.23531134812233304
106.14999999999611,0.6031203900283226,-0.7373158150623736,-0.3043208569768716
106.19999999999611,0.6383438996865926,-0.6735936654733222,-0.37254347339239957
106.2499999999961,0.6647015659863712,-0.6041853194189837,-0.4394677780838917
106.2999999999961,0.6811279362179533,-0.5305200872020219,-0.5045920843401897
106.3499999999961,0.6868112335227207,-0.454219736114354,-0.5674281988334312
106.3999999999961,0.6812267871073412,-0.37705097466831355,-0.6275050812776186
106.4499999999961,0.6641613443163408,-0.30087233233612165,-0.684372375502314
106.49999999999609,0.6357273590035147,-0.22757719717245853,-0.7376037854713676
106.54999999999609,0.5963666907984481,-0.1590349136406506,-0.7868002709389254
106.59999999999609,0.5468435103444053,-0.09703191761127246,-0.831593038787023
106.64999999999608,0.48822657394340047,-0.04321489218798923,-0.8716463076207099
106.69999999999608,0.42186139455749094,0.0009621335726099161,-0.9066598248963859
106.74999999999608,0.3493331822163898,0.03428494878988864,-0.9363711177141214
106.79999999999607,0.2724217436002362,0.055818983163380756,-0.9605574604012824
106.84999999999607,0.19304980694356133,0.06494042814634698,-0.9790375441377981
106.89999999999607,0.11322646487396948,0.06135758942272825,-0.9916728361070116
106.94999999999607,0.03498759651161167,0.04512173219489073,-0.9983686179834689
106.99999999999606,-0.03966476473682203,0.01662703537568747,-0.999074695972797
107.04999999999606,-0.1088221134048735,-0.023400361232238834,-0.9937857770809795
107.09999999999606,-0.1707262306614763,-0.0739238639699557,-0.9825415087923892
107.14999999999606,-0.22382114419323484,-0.13362777702657624,-0.9654261818591392
107.19999999999605,-0.2667985764226392,-0.2009574567950759,-0.9425680984297408
107.24999999999605,-0.2986353892021347,-0.27416693009828297,-0.9141386102537853
107.29999999999605,-0.3186218050538963,-0.351372386672571,-0.8803508341725858
107.34999999999604,-0.32637949851164394,-0.43060976002249995,-0.8414580545248838
107.39999999999604,-0.32186899534670077,-0.5098944757804047,-0.7977518244437185
107.44999999999604,-0.30538618054856476,-0.5872813776377231,-0.7495597802777623
107.49999999999604,-0.2775480853550242,-0.660922840095965,-0.697243185520944
107.54999999999603,-0.23926848664852987,-0.7291231446896367,-0.6411942226618761
107.59999999999603,-0.1917241961415962,-0.7903873295763392,-0.5818330532542754
107.64999999999603,-0.13631323011265709,-0.8434629168091877,-0.5196046682470641
107.69999999999602,-0.0746063222445802,-0.8873731704278295,-0.4549755521851154
107.74999999999602,-0.00829346302511138,-0.9214408330719485,-0.3884301862868993
107.79999999999602,0.06087268837616498,-0.9453016189023088,-0.3204674166131139
107.84999999999602,0.13113457537471215,-0.958907094753308,-0.2515967145517107
107.89999999999601,0.20078672284503143,-0.9625169473567479,-0.18233435765195416
107.94999999999601,0.26822998519852925,-0.9566809994892556,-0.11319955943724666
107.999999999996,0.3320212293007048,-0.9422116893668032,-0.04471057720892023
108.049999999996,0.39091678510239297,-0.9201480533799872,0.022619172981814598
108.099999999996,0.44390822140564856,-0.8917125410754071,0.08828496507030881
108.149999999996,0.4902492781592069,-0.8582622331755946,0.15179454657190297
108.199999999996,0.5294731004935986,-0.8212362200635778,0.21267182866927642
108.24999999999599,0.5613992623982295,-0.7821010231350436,0.27046045513160266
108.29999999999599,0.5861304275537093,-0.7422960004850644,0.32472722331171344
108.34999999999599,0.6040388588252555,-0.7031806695855346,0.375065331576346
108.39999999999598,0.6157433436169065,-0.6659858033231943,0.42109742882566237
108.44999999999598,0.6220774372990463,-0.6317700147523718,0.4624784432418351
108.49999999999598,0.624050229598816,-0.6013833451675697,0.49889816906146406
108.54999999999598,0.6228010986626235,-0.5754391166907298,0.5300835919805237
108.59999999999597,0.6195501254387433,-0.5542950133976312,0.5558009357598365
108.64999999999597,0.6155459898741054,-0.53804402449773,0.5758574146890413
108.69999999999597,0.6120132550229435,-0.5265155308084228,0.5901026787720074
108.74999999999596,0.6101009626167212,-0.5192864540581461,0.598429940800107
108.79999999999596,0.6108344133767052,-0.5157020300670475,0.6007767768644315
108.84999999999596,0.6150718891553709,-0.5149054241272314,0.5971255943060484
108.89999999999596,0.6234678959611335,-0.5158750919224819,0.5875037635963879
108.94999999999595,0.636444273298619,-0.5174685131062217,0.5719834131591417
108.99999999999595,0.6541702342276242,-0.5184706968599229,0.550680888671755
109.04999999999595,0.6765520819447693,-0.5176456873569589,0.5237558808997684
109.09999999999594,0.703233003669972,-0.5137891880671906,0.49141022860204997
109.14999999999594,0.7336029832453211,-0.5057803810879716,0.45388640548073705
109.19999999999594,0.7668185126994612,-0.492631042701061,0.41146570251821046
109.24999999999594,0.8018314327342084,-0.47353014829295326,0.36446611932690404
109.29999999999593,0.8374259049152231,-0.44788231546553564,0.31323998031908856
109.34999999999593,0.8722622257571804,-0.4153386482082135,0.2581712935666095
109.39999999999593,0.9049259451476731,-0.37581880996876316,0.19967287214943866
109.44999999999592,0.9339805573569688,-0.3295234601369159,0.1381832395723629
109.49999999999592,0.9580218990757309,-0.2769365261724225,0.07416334244782949
109.54999999999592,0.9757323202533457,-0.21881714061077492,0.008093095087763947
109.59999999999592,0.9859326924538052,-0.15618143602842016,-0.05953221809275775
109.64999999999591,0.9876303861302018,-0.09027474906180295,-0.1282056553912108
109.69999999999591,0.9800614804113501,-0.022535124261522942,-0.19741241802020357
109.74999999999591,0.962725662182575,0.045450681936921256,-0.26663370920936524
109.7999999999959,0.9354125187900778,0.11199722835138051,-0.33535062327743526
109.8499999999959,0.8982182220721076,0.17537476044349076,-0.40304803552078483
109.8999999999959,0.8515519304884733,0.23386607909151666,-0.46921846375848036
109.9499999999959,0.7961315895024718,0.28582396357984874,-0.5333658725864703
109.9999999999959,0.7329691758322122,0.32972717649973365,-0.5950093918229484
110.04999999999589,0.6633457960685482,0.3642331173831229,-0.6536869212701983
110.09999999999589,0.5887774018015274,0.3882252980282606,-0.7089585947704318
110.14999999999588,0.5109722096030322,0.4008539820387111,-0.7604100775879143
110.19999999999588,0.4317812036497031,0.40156855830170185,-0.8076556723991114
110.24999999999588,0.35314334137345255,0.390140495189382,-0.8503412106073254
110.29999999999588,0.2770272698490854,0.3666760396573948,-0.888146707307574
110.34999999999587,0.20537148613158987,0.3316181722152206,-0.9207887599992157
110.39999999999587,0.14002493403841026,0.2857376930032233,-0.9480226730647794
110.44999999999587,0.08269002082355184,0.23011368337234497,-0.9696442920892011
110.49999999999586,0.03486996006387667,0.16610394868819528,-0.9854915342688076
110.54999999999586,-0.002177795517517266,0.09530638910171454,-0.9954456034375921
110.59999999999586,-0.027480470755332883,0.019512553971237034,-0.9994318806025454
110.64999999999586,-0.04037993054882243,-0.059345098180881455,-0.9974204833122937
110.69999999999585,-0.04055268605001821,-0.1392504980308198,-0.9894264896658332
110.74999999999585,-0.028019278429107678,-0.21816393105764628,-0.9755098252821152
110.79999999999585,-0.003142732972585804,-0.29408268905900103,-0.9557748140777964
110.84999999999584,0.03338385438777564,-0.36510040378278213,-0.9303693962206742
110.89999999999584,0.08056016891501207,-0.42946310496940737,-0.8994840191212834
110.94999999999584,0.13711118585832807,-0.48562015814024434,-0.8633502097761511
110.99999999999584,0.20152822957225403,-0.5322684135418866,-0.8222388391648944
111.04999999999583,0.2721171893371353,-0.5683881306665898,-0.7764580917118157
111.09999999999583,0.3470522593207808,-0.593269524652903,-0.726351155033581
111.14999999999583,0.42443338745733583,-0.606529101876635,-0.6722936472913983
111.19999999999582,0.502345497876674,-0.6081153010710324,-0.614690801433112
111.24999999999582,0.5789174979810909,-0.59830332130256,-0.5539744274330692
111.29999999999582,0.6523790961143316,-0.5776793864653358,-0.4905996753018073
111.34999999999582,0.7211135384117926,-0.5471150549248742,-0.4250416231311164
111.39999999999581,0.7837045209243808,-0.5077325201544209,-0.35779171575161633
111.44999999999581,0.8389757402923472,-0.4608621520405111,-0.28935408069984947
111.49999999999581,0.8860218058662958,-0.4079937885285043,-0.22024174911161704
111.5499999999958,0.9242295391758617,-0.3507234945004254,-0.15097280987099224
111.5999999999958,0.9532890224808844,-0.29069765212909154,-0.08206652584478044
111.6499999999958,0.9731941151238754,-0.22955632941815965,-0.01403944131641675
111.6999999999958,0.9842325221305441,-0.16887788845585913,0.05259849020073689
111.7499999999958,0.9869658612780642,-0.11012674166862758,0.1173477287435034
111.79999999999579,0.9822005201171463,-0.05460604501016337,0.17972289261558755
111.84999999999579,0.9709504112255998,-0.003416935805996977,0.23925639696922432
111.89999999999579,0.9543930113183025,0.04257431371643393,0.2955019589757673
111.94999999999578,0.9338202981509274,0.08276014003434472,0.3480379433093002
111.99999999999578,0.9105863705538034,0.11680576296323683,0.39647052286441997
112.04999999999578,0.8860536455241518,0.14465307225980092,0.44043663101440655
112.09999999999577,0.8615395683848598,0.16651426804276162,0.4796066832786757
112.14999999999577,0.8382657461980323,0.18285555903867598,0.5136870479969966
112.19999999999577,0.817311321878315,0.19437157343124858,0.5424222474894824
112.24999999999577,0.7995722500905642,0.20195146424251245,0.5655968732017325
112.29999999999576,0.7857279215590539,0.20663798329631394,0.5830372004785636
112.34999999999576,0.7762163174026849,0.20958104472855266,0.5946124908614535
112.39999999999576,0.771218568842843,0.2119874921135894,0.6002359721472442
112.44999999999575,0.7706534608426306,0.21506891584949084,0.5998654888612612
112.49999999999575,0.7741820627241143,0.21998943487559613,0.5935038182686871
112.54999999999575,0.7812223070203255,0.22781535674562806,0.5811986495552635
112.59999999999575,0.7909729824145599,0.23946856256284502,0.5630422263333901
112.64999999999574,0.802446270041048,0.25568533066779614,0.5391706551535134
112.69999999999574,0.8145076464518904,0.2769821198915478,0.5097628852044314
112.74999999999574,0.8259217119122636,0.30362958639411014,0.4750393668510192
112.79999999999573,0.8354022886466782,0.33563581621969873,0.43526039906541986
112.84999999999573,0.8416649777382949,0.37273942891228196,0.3907241781399015
112.89999999999573,0.8434802710713418,0.41441285726120747,0.34176456230887614
112.94999999999573,0.839725289278151,0.4598757467249698,0.2887485690372106
112.99999999999572,0.8294322590516614,0.5081180579458537,0.23207362373598484
113.04999999999572,0.8118319519922986,0.5579321096113602,0.17216458053023356
113.09999999999572,0.7863904786409431,0.6079524788515632,0.10947053741198055
113.14999999999571,0.7528380595876438,0.6567023935945002,0.0444614696532322
113.19999999999571,0.711188672638802,0.7026450157518183,-0.02237529328402147
113.24999999999571,0.6617497913673257,0.744237834054223,-0.0905387209305505
113.2999999999957,0.6051217749813687,0.779988267154772,-0.1595178376999082
113.3499999999957,0.542186830356555,0.8085085254741201,-0.22879555333034055
113.3999999999957,0.4740878317367978,0.8285677960870962,-0.2978525391643229
113.4499999999957,0.40219763933246144,0.8391398982940453,-0.3661711212078516
113.4999999999957,0.3280798924447154,0.8394447055853138,-0.4332391607858306
113.54999999999569,0.2534425541655132,0.8289818374439344,-0.49855389370287784
113.59999999999569,0.18008574262388122,0.8075553847140026,-0.5616256991299329
113.64999999999569,0.10984558915325164,0.7752887361340796,-0.6219817699638456
113.69999999999568,0.04453600943926606,0.732628910619801,-0.6791696571457172
113.74999999999568,-0.014109645462886436,0.6803401583441235,-0.7327606613686125
113.79999999999568,-0.06449507826806973,0.6194869612199092,-0.7823530467492794
113.84999999999567,-0.10521374998830364,0.5514069273260612,-0.8275750523731322
113.89999999999567,-0.1350959967474448,0.47767442154000944,-0.8680876791369602
